Company Name,SEC Number,Date Registered,Status,Address
"ARAGDON AND CHAVEZ CONSTRUCTION SERVICES CORPORATION","2021070021043-51","July 28, 2021","Registered","MCS BULDING ADVINCULA AVENUE ALAPAN II-A ; Ligtasan; IMUS CITY; CAVITE; REGION IV-A (CALABARZON); 2300"
"BIG JC CONSTRUCTION CORP.","2022060056899-03","June 22, 2022","Registered","1013 S.TEODORO ST. ; Tondo I/II - Barangay 196; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR); 1013"
"CLJR CONSTRUCTION OPC","2023080111000-01","August 4, 2023","Registered","4C ; RAYMUNDO AVENUE ; Rosario; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1609"
"DMZ CONSTRUCTION CORPORATION","2024020134407-02","February 2, 2024","Registered","#199 ; San Jose; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"DUX CONSTRUCTION INC.","2024100171818-03","October 4, 2024","Registered","BLK 12 LOT 28 ; SAINT PETER STREET ; SAN PEDRO VII ; San Bartolome; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1116"
"E. Y. MERCADO CONSTRUCTION CORPORATION doing business under the name and style of E Y MERCADO CONSTRUCTION","2021070020609-12","July 23, 2021","Registered","BLK 1 LOT 25 ; OLIVAREZ COMPOUND 2 ; San Roque; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON); 4023"
"JMD8 CONSTRUCTION CORPORATION","2025040199061-05","April 25, 2025","Registered","85 ; KAPILIGAN STREET ; Doa Imelda; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1113"
"MARJETECH CONSTRUCTION & TRADING OPC","2023050101306-02","May 30, 2023","Registered","ZONE 7; ; Santo Domingo; BOMBON; CAMARINES SUR; REGION V (BICOL REGION); 4404"
"MARSUN CONSTRUCTION; INCORPORATED","2022060054431-02","June 1, 2022","Registered","PAYATAS ROAD CORNER MAHOGANY STREET ; Payatas; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1119"
"Solfio P. Jacinto Construction Inc.","2023020086664-27","February 17, 2023","Registered","PUROK MASAGANA ; Daang Sarile; CABANATUAN CITY; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3100"
"JAICA CONST. CORP.","CS201735733","October 20, 2017","Registered","PUROK ATIS ; DALAHICAN ROAD ; LUCENA CITY (Capital); QUEZON; REGION IV-A (CALABARZON)"
"AGONG BUILDERS AND CONSTRUCTION SUPPLY INC.","CS201536530","June 28, 2015","Registered","285 ; CARNATION ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"JIMWELL BUILDERS AND SUPPLIES CORPORATION","2024100172758-85","October 11, 2024","Registered","2 ; NURSERY ; Nursery; CITY OF MASBATE (Capital); MASBATE; REGION V (BICOL REGION); 5400"
"CASAN CONSTRUCTION AND TRADING LIMITED CO.","2022090067234-00","September 7, 2022","Registered","LOT 2 PH 4 ; BANABA ST. ; SOLDIERS HILLS IV ; Molino VI; BACOOR CITY; CAVITE; REGION IV-A (CALABARZON); 4102"
"N. T. SOTELO CONSTRUCTION AND SUPPLY Corporation","CS201815586","July 30, 2018","Registered","NATIONAL ROAD ; NATIONAL ROAD ; INFANTA; QUEZON; REGION IV-A (CALABARZON); 4336"
"JEJOR'S CONSTRUCTION CORPORATION","HS093-000053","January 1, 1993","Registered","MAMBAJAO (Capital); CAMIGUIN; REGION X (NORTHERN MINDANAO)"
"TOUGHBUILT CONSTRUCTION & TRADING; INC.","CS201115445","September 5, 2011","Registered","RM 316 ANITA BLDG.; ; 1300 QUEZON AVENUE ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"1ST J.E. ADLAWAN CONSTRUCTION & SUPPLY CORPORATION","CS201534844","November 17, 2015","Registered","173 ; MINGLANILLA; CEBU; REGION VII (CENTRAL VISAYAS); 6046"
"318 BUILDERS & DEVELOPMENT CORPORATION","CS200502584","February 17, 2005","Revoked","_ ; ST. RUIZ ST.; ; CALAMBA; LAGUNA; REGION IV-A (CALABARZON)"
"3D BUILDERS DEVELOPMENT Corporation","CS201840124","September 18, 2018","Delinquent","Block 15 Lot 34 ; Shasta Drive ; RIZAL; REGION IV-A (CALABARZON); 1870"
"ARJUM BUILDERS & DEVELOPMENT CORPORATION","CS200703648","March 5, 2007","Delinquent","RM. 406 INTEGRATED PROFESSIONAL OFFICES BLDG.; ; Q. AVENUE; ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"Balay Builders Development Corporation","2023020087274-03","February 22, 2023","Registered","728 PHASE 4 ; ALEXANDER ; VISTA VERDE EXECUTIVE VILLAGE ; San Isidro; CAINTA; RIZAL; REGION IV-A (CALABARZON); 1900"
"BILLFINGER BUILDERS DEVELOPMENT CORPORATION","CS201112590","July 22, 2011","Delinquent","b2 l2 ; IMUS CITY; CAVITE; REGION IV-A (CALABARZON)"
"C. DY BUILDERS & DEVELOPMENT CORPORATION","2021030008877-25","March 12, 2021","Registered","LOT 17 BLOCK 3 ; 1 ; DY BLDG. ; DIAMOND ST. CORNER CARNELIAN ST. ; GOLDEN VILLAGE ; Carmen; CAGAYAN DE ORO CITY ; CAGAYAN DE ORO CITY (Capital); MISAMIS ORIENTAL; REGION X (NORTHERN MINDANAO); 9000"
"CENON'S BUILDERS & DEVELOPMENT CORPORATION","CS201517162","August 26, 2015","Delinquent","156 ; MARTINEZ ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"CONSOLIDATED MILLENIUM BUILDERS DEVELOPMENT CORPORATION","CS201511537","June 15, 2015","Delinquent","U2502-2503 ATLANTA CENTRE ; 31 ANNAPOLIS ST. ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"Cornerstone Movers and Builders Development Corporation","2021090026739-07","September 27, 2021","Registered","191 25-D ; ZETA II BLDG. ; SALCEDO ; LEGASPI VILLAGE ; San Lorenzo; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"D'98 Builders Development Corporation","2021030008693-07","March 11, 2021","Registered","Poblacion; NEW CORELLA; DAVAO DEL NORTE; REGION XI (DAVAO REGION); 8104"
"CONCEPCION BASIC BUILDERS INC.","0000077694","January 24, 1978","Registered","1629 Atega St.; ; CITY OF CABADBARAN; AGUSAN DEL NORTE; REGION XIII (Caraga)"
"DANRICH BUILDERS CORPORATION","2022060055435-00","June 9, 2022","Registered","BLK. 19 LOT 12 ; COCOLAND VILLAGE ; Del Remedio; SAN PABLO CITY; LAGUNA; REGION IV-A (CALABARZON); 4000"
"BELCONSTRUCT CORPORATION","CS201820383","September 21, 2018","Registered","Room 203; Gagfa Bldg.; ; Wilson Cor. Pasteur st. ; CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"AARJG BUILDERS CORPORATION","2022040049500-01","April 18, 2022","Registered","PHASE II BLOCK 9 LOT 8 ; VILLAAZALEA ; Ma-a; TALOMO DISTRICT ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"MIGO CONSTRUCTION OPC","2025070210063-15","July 17, 2025","Registered","PUROK MAINUSWAGON ; Benitez (Pob.); BANGA; SOUTH COTABATO; REGION XII (SOCCSKSARGEN); 9511"
"JRR MIGO CONSTRUCTION AND SUPPLY CORPORATION","CS202067468","December 14, 2020","Registered","LOT 6; BLK. 5 ; VILLA SENORITA; DIVERSION ROAD ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"DREAMBOLT BUILDERS CORPORATION","CS201635928","March 15, 2016","Registered","Rm. F 2nd Floor ; Valgosons Building; ; CITY HALL DRIVE ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"FE S. REYES GENERAL CONTRACTOR CORP.","2022090067938-50","September 13, 2022","Registered","185 ; AGUSTIN ST. ; SAN FRANCISCO SUBD. ; Tejero; GENERAL TRIAS; CAVITE; REGION IV-A (CALABARZON); 4107"
"T2B3 BUILDERS AND SUPPLIES CORP.","CS201737540","January 1, 2017","Registered","4140 GREYMAR ST. ; PHASE 3 ; CITY OF TARLAC (Capital); TARLAC; REGION III (CENTRAL LUZON)"
"LABB CONSTRUCTION DEVELOPMENT Inc.","CS202061119","January 17, 2020","Registered","Mariveles; DAUIS; BOHOL; REGION VII (CENTRAL VISAYAS); 6339"
"ALGON ENGINEERING CONSTRUCTION CORPORATION","0000030287","January 1, 1966","Registered","J P CABAGUIO AVENUEDAVAO CITY ; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"ANVIL ENGINEERING & CONSTRUCTION SERVICES","PP201407436","April 15, 2014","Registered","B24 LOT 14 ; ALVIN ST ; MABALACAT CITY; PAMPANGA; REGION III (CENTRAL LUZON)"
"AR - JI ENGINEERING CONSTRUCTION CORPORATION","2022090069059-09","September 20, 2022","Registered","BLK 9 LOT 45 ; BELAROSA RESIDENCES ; Santa Teresita; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"ARM STRONG ENGINEERING CONSTRUCTION COMPANY","PG201702124","January 20, 2017","Registered","BLK.8LOT8 ; VILLA ISABELITA ; CITY OF LAS PIAS; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"AST GENERAL ENGINEERING CONSTRUCTION SERVICES AND SUPPLY CORP.","CS201328186","February 8, 2013","Suspended","KM 05 MA-A ROAD BUGAC; ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"ATLANTIC ENGINEERING & CONSTRUCTION COMPANY","PP200402075","February 10, 2004","Registered","BLK 2 LOT 11 PHASE 2 SOLDIER HILLS ; BACOOR CITY; CAVITE; REGION IV-A (CALABARZON)"
"BETA STRING ENGINEERING CONSTRUCTION CORP.","2021100029996-28","October 28, 2021","Registered","GROUND ; FLOOR ; DBSI BLDG ; MALAGAMOT ROAD ; KM.14 ; Panacan; BUNAWAN DISTRICT ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"BUILDSAFEPINAS ENGINEERING CONSTRUCTION CORP.","2022030044194-15","March 2, 2022","Registered","2 ; UNIT 905 ; JAYAPURA BLDG ; BALI ; OASIS ; Santolan; PASIG ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1600"
"CASTAN ENGINEERING & CONSTRUCTION CORP.","2022030045207-02","March 9, 2022","Registered","212-B ; MADOKAY ST. ; Barangay 126; CALOOCAN CITY; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR); 1400"
"CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION UNDER THE NAME CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION PHILIPPINE BRANCH","FS201727169","August 11, 2017","Registered","3/F BUILDERS CENTER ; 170 SALCEDO ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"AQUALINE CONSTRUCTION CORPORATION","2023110125360-00","November 20, 2023","Registered","BLOCK 3 LOT 3; ; GRANDE VALLE SUBDIVISION; ; San Isidro; CAINTA; RIZAL; REGION IV-A (CALABARZON); 1900"
"C. SANTOS CONSTRUCTION AND TRADING OPC","2022020041695-02","February 11, 2022","Registered","PUROK 3 ; Santa Rita; CONCEPCION; TARLAC; REGION III (CENTRAL LUZON); 2316"
"Cortez Santos Construction and Supply Corp.","2021030008490-00","March 10, 2021","Registered","92 ; M.H. DEL PILAR ST. ; Guitnang Bayan II (Pob.); SAN MATEO; RIZAL; REGION IV-A (CALABARZON); 1850"
"DE-LEON-SANTOS CONSTRUCTION COMPANY","P000029627","January 1, 1936","Registered","475 ; C. ALMEDA ; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"GENEVA MANUZON SANTOS CONSTRUCTION COMPANY","PG201402509","February 7, 2014","Registered","BULACAN; REGION III (CENTRAL LUZON)"
"GERAWA; MANUEL AND SANTOS CONSTRUCTION Corp.","CS201956071","October 28, 2019","Delinquent","B1 L4 P1 Fatima Heights Subd. ; B1 L4 P1 Fatima Heights Subd.; ; CAVITE; REGION IV-A (CALABARZON); 4114"
"IMF SANTOS CONSTRUCTION COMPANY","P000039658","March 7, 1984","Registered","1418 ; SISA ST. ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"J & G SANTOS CONSTRUCTION COMPANY","P000016669","December 19, 1967","Registered","38 ; 15TH AVENUE ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"J SANTOS CONSTRUCTION; INC.","AS92000377","January 21, 1992","Registered","BLK 9 LOT 5 ; ST. THOMAS ; SANTA ROSA; LAGUNA; REGION IV-A (CALABARZON)"
"J. E. SANTOS CONSTRUCTION CORP.","CS201906753","April 17, 2019","Registered","No. 20 ; Saint Mary St.; San Jose Village ; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1770"
"J.A. SANTOS CONSTRUCTION OPC","2021110031441-01","November 4, 2021","Registered","B7 L2 ; SANTAN ST. ; Malamig; BINAN ; CITY OF BIAN; LAGUNA; REGION IV-A (CALABARZON); 4024"
"WAWAO BUILDERS CORPORATION","2025040198133-04","April 16, 2025","Registered","RIZAL ST. ; Barangay 1 (Pob.); SAN JOSE; OCCIDENTAL MINDORO; REGION IV-B (MIMAROPA); 5100"
"DDS Builders Corporation","2023060105004-01","June 22, 2023","Registered","DOOR 4 ; CROSSROAD ARCADE BUILDING ; QUEZON AVENUE ; Poblacion; CITY OF COTABATO; COTABATO CITY; REGION XII (SOCCSKSARGEN); 9600"
"GALFONS BUILDERS & SUPPLY; INC.","CS201736295","October 30, 2017","Delinquent","SAN PEDRO ST.; ; CALATRAVA; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6126"
"RMA Builders & Supplies Corporation","2021110033622-34","November 24, 2021","Registered","CANEJA EXTENSION; ; Padre Inocentes Garcia (Pob.); NAVAL (Capital); BILIRAN; REGION VIII (EASTERN VISAYAS); 6549"
"JASMIG CONSTRUCTION CORPORATION","CS201108960","May 27, 2011","Registered","9007 BK ; NATIONAL HIWAY ; BATANGAS CITY (Capital); BATANGAS; REGION IV-A (CALABARZON)"
"QUIRANTE CONSTRUCTION CORPORATION","CS201613871","June 29, 2016","Registered","SITIO CAYAM ; Colon; CITY OF NAGA; CEBU; REGION VII (CENTRAL VISAYAS); 6037"
"PLUS CONSTRUCTION INDUSTRIES CORP.","CS201318222","September 27, 2013","Registered","2ND AND 3RD FLOOR ; 155 IDM BLDG.; NEIL ARMSTRONG ; Moonwalk; CITY OF PARAAQUE; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"TOUGHBILT CONSTRUCTION & TRADING; INC.","2022040050814-12","April 28, 2022","Registered","NO. 57 ; ALONG NATIONAL ROAD 3RD DISTRICT ; Niugan; ANGAT; BULACAN; REGION III (CENTRAL LUZON); 3012"
"JMT CONSTRUCTION CORP.","CS201326571","April 30, 2013","Registered","SURIGAO CITY (Capital); SURIGAO DEL NORTE; REGION XIII (Caraga)"
"FERDSTAR BUILDERS INC.","CS200811981","July 31, 2008","Registered","VILLA ROSEMARIE ; San Miguel (Betis); GUAGUA; PAMPANGA; REGION III (CENTRAL LUZON)"
"NUEDA BUILDERS CONSTRUCTION & SUPPLY INC.","CS201512105","June 22, 2015","Registered","P. CRUZ ; CITY OF GAPAN; NUEVA ECIJA; REGION III (CENTRAL LUZON)"
"V.B. MANUBAY CONSTRUCTION INC.","CS201422927","November 24, 2014","Delinquent","34 ; A. ROQUE EXTENSION ; CITY OF SANTIAGO; ISABELA; REGION II (CAGAYAN VALLEY)"
"GEMORA MANUBAY CONSTRUCTION INC. doing business under the name and style of GMCI BUILDERS","2024040148448-22","April 30, 2024","Registered","TIAONG LIPA ROAD ; Banaba; PADRE GARCIA; BATANGAS; REGION IV-A (CALABARZON); 4224"
"JANN-NORRIS CONSTRUCTION AND SUPPLIES; INC.","CS201605667","March 16, 2016","Registered","LT223 BLK18 ; 24TH ST. ; CITY OF VALENZUELA; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"DMZ CONSTRUCTION CORPORATION","2024020134407-02","February 2, 2024","Registered","#199 ; San Jose; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"E. Y. MERCADO CONSTRUCTION CORPORATION doing business under the name and style of E Y MERCADO CONSTRUCTION","2021070020609-12","July 23, 2021","Registered","BLK 1 LOT 25 ; OLIVAREZ COMPOUND 2 ; San Roque; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON); 4023"
"JMD8 CONSTRUCTION CORPORATION","2025040199061-05","April 25, 2025","Registered","85 ; KAPILIGAN STREET ; Doa Imelda; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1113"
"(PEC)PHIL. ELECTRIX CONSTRUCTION CORPORATION","CS200519897","December 5, 2005","Registered","_ ; _ ; RIZAL; REGION IV-A (CALABARZON)"
"0212 CONSTRUCTION Corporation","2023060103838-20","June 15, 2023","Registered","HOUSE NO. 388 ; R. DUTERTE STREET ; Guadalupe; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"10 FIELDS CONSTRUCTION CORPORATION","CS201604035","February 26, 2016","Registered","2507 CITYLAND 10 TOWER 1; ; H.V. DELA COSTA STREET; ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"1013 CONSTRUCTION CORPORATION","CS200413479","September 2, 2004","Revoked","4-K COLUMBIAN INTERNATIONAL TOWERS 500 SANTOL ST.; STA. MESA; ; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"1064 CONSTRUCTION CORPORATION","CS201402037","February 3, 2014","Delinquent","VERBENA ; CITY OF MUNTINLUPA; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"11 DIAMOND EAGLE CONSTRUCTION CORPORATION","CS201951436","March 26, 2019","Registered","35 ; A. MABINI ST. ; LAGUNA; REGION IV-A (CALABARZON); 4023"
"1128 Construction Corporation","2023050099725-04","May 18, 2023","Registered","LIGAO-SABLOYON ROAD ; Batang; CITY OF LIGAO; ALBAY; REGION V (BICOL REGION); 4504"
"E.R. RODRIGUEZ CONSTRUCTION CORPORATION","CS202004690","June 23, 2020","Registered","BATO; CATANDUANES; REGION V (BICOL REGION); 4801"
"J.C. RODRIGUEZ CONSTRUCTION CORPORATION","0000143030","July 31, 1987","Registered","167 RIZAL AVE; RODRIGUEZ; RIZAL ; RIZAL; REGION IV-A (CALABARZON)"
"A. DELA CRUZ BUILDERS INC.","CS201417819","September 12, 2014","Registered","# 12 ; E. Ramos ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1101"
"A.L. CRUZ BUILDERS CONSTRUCTION CORP.","2023090118761-09","September 28, 2023","Registered","LOT6 BLOCK2 PH2 ; KISKADEE ST ; MONTEVERDE ROYALE ; San Juan; TAYTAY; RIZAL; REGION IV-A (CALABARZON); 1920"
"BALINBALITOC INC. DOING BUSINESS UNDER THE NAME AND STYLE OF ENGALBI LEASING AND STA. CRUZ BUILDERS INC.","CS201019209","December 13, 2010","Registered","L2 B7 VILLA LOURDES SUBD; ; CONGRESSIONAL AVE. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"JAR CRUZ BUILDERS CORPORATION","CS20200000752","February 21, 2020","Registered","San Jose (Pob.); CITY OF NAVOTAS; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR); 1485"
"LBC CRUZ BUILDERS CORPORATION","CS201216434","September 7, 2012","Registered","42 ; VIOLETA VILLAGE ; GUIGUINTO; BULACAN; REGION III (CENTRAL LUZON)"
"MACABEO-CRUZ BUILDERS CO.","A200117664","November 23, 2001","Registered","ABI-102 HARDEN NG ROSAS U.P. CAMPUS QUEZON CITY ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"MARC S. CRUZ BUILDERS & TRADING INC.","CS201624555","October 20, 2016","Delinquent","26 NARRA RD.; ; L&S SUBDIVISION ; ANGELES CITY; PAMPANGA; REGION III (CENTRAL LUZON)"
"PLC P.L. CRUZ BUILDERS INC.","AS94005274","June 10, 1994","Revoked","43 VELASQUEZ ST. TAYTAY; RIZAL ; RIZAL; REGION IV-A (CALABARZON)"
"TOLENTINO-CRUZ BUILDERS CO.","P000040183","September 17, 1984","Registered","1040 ; G.G. CRUZ STREET ; CITY OF PARAAQUE; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"TRI-CRUZ BUILDERS & DEV.; INC.","AS93007925","October 11, 1993","Revoked","#22 5TH ST. NEW MANILA Q.C. ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"MJR CONSTRUCTION FIRM AND GENERAL MAINTENANCE; OPC","OPC20190000706","September 5, 2019","Registered","414 ; CARLOS TAN ST. ; Alegria; ORMOC CITY; LEYTE; REGION VIII (EASTERN VISAYAS); 6541"
"ZULAR-AZ CONSTRUCTION AND SUPPLY; INC.","CS201536756","August 7, 2015","Registered","blk. 25-lot 12; ; deca homes subd. ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION)"
"M. MONTESCLAROS ENTERPRISES INC.","HS95000138","July 24, 1995","Registered","BAGONTAS; VALENCIA; BUKIDNON ; BUKIDNON; REGION X (NORTHERN MINDANAO)"
"3R3M CONSTRUCTION AND SUPPLY CORPORATION","2024050150625-15","May 14, 2024","Registered","IBINGAY ; PUROK 7 ; Ibingay; CITY OF MASBATE (Capital); MASBATE; REGION V (BICOL REGION); 5400"
"VENRAY CONSTRUCTION CORPORATION","CS201232221","December 12, 2012","Registered","LOT 2 ; Building No.2 ; VRC Building ; R. DUTERTE STREET ; IN FRONT OF AUTOGAS BANAWA ; Guadalupe; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"HUMMING BIRD CONSTRUCTION & SUPPLY CORPORATION","CS201703681","-","Registered","CARLSBERG ROAD ; LOPEZ JAENA STREET ; BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6100"
"Interior Construction Services Corp.","2023100123036-00","October 30, 2023","Registered","17 ; F. PASCO AVENUE ; Santolan; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1610"
"JMT MODULAR INTERIOR CONSTRUCTION INC.","CS201500686","January 20, 2015","Registered","11 ; FAITH ST.; M. DELOS REYES ; Hen. T. De Leon; CITY OF VALENZUELA; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR); 1442"
"MDCC INTERIOR & CONSTRUCTION MANAGEMENT INC.","CS200713635","August 30, 2007","Suspended","1125 ; ANTIPOLO ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"SEWON INTERIOR CONSTRUCTION INC.","CS201822285","October 8, 2018","Registered","Penthouse 1 One Corporate Center ; Julia Vargas ; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1603"
"SPECIFIED INTERIOR CONSTRUCTION COMPANY","P000037613","February 22, 1982","Registered","III ; L. EDSA ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"TOUCH POINT INTERIOR CONSTRUCTION INC.","CS200511231","June 29, 2005","Registered","#1 Claudio cor. Kalaw St. ; Phase IV-B Bahayang ; IMUS CITY; CAVITE; REGION IV-A (CALABARZON)"
"VW INTERIOR CONSTRUCTION SKILLED SERVICES; CO.","PG201735827","October 26, 2017","Registered","19 sto. nino ; villa espana subd. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"HAWK KEY CONSTRUCTION AND GENERAL MERCHANDISE CORP.","CS200619240","December 11, 2006","Registered","89 GEN SEGUNDO ; HEROES HILL SUBD ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ST. LOUISE PRIME BUILDERS & DEVELOPMENT CORP.","CS201316609","August 28, 2013","Registered","PAMPANGA; REGION III (CENTRAL LUZON)"
"TOP KMC CONSTRUCTION AND SUPPLY Corp.","CS201915016","September 5, 2019","Registered","No. 45 ; Sen. L. Sumulong Circle ; RIZAL; REGION IV-A (CALABARZON); 1870"
"121-TUANSON CONSTRUCTION OPC operating under the name of TUANSON CONSTRUCTION","2022040050301-04","April 25, 2022","Registered","162 P. LABUCA ST. ; Cansojong; TALISAY ; CITY OF TALISAY; CEBU; REGION VII (CENTRAL VISAYAS); 6045"
"ARMANDO U. KHONG HUN AND ST. GERRARD CONSTRUCTION; LTD. CO.","PL201419885","October 10, 2014","Registered","CY SY BLDG 156 ; LIBERTAD ST ; CALOOCAN CITY; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ST. GERRARD CONSTRUCTION AND R.G. FLORENTINO CONSTRUCTION & TRADING COMPANY","PG201420430","October 17, 2014","Registered","VILLAMOR ST.; ; ROMBLON (Capital); ROMBLON; REGION IV-B (MIMAROPA)"
"ST. GERRARD CONSTRUCTION GEN. CONTRACTOR & DEVELOPMENT CORP.","CS201522644","November 12, 2015","Registered","0792 ; F. MANALO COR J PUEBLO ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"SILVERRIA CONSTRUCTION AND CONSTRUCTION SUPPLY COMPANY; OPC","OPC20200000001","January 7, 2020","Registered","Burgos St.; ; Barangay II (Pob.); PONTEVEDRA; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6105"
"THREE K CONSTRUCTION AND ENTERPRISES INC.","CS201972174","August 19, 2019","Registered","2ND FLOOR ; ADH APARTMENT & APARTELLE CORP ; PUROK GOLDEN SHOWER; YANGCO STREET ; Makuguihon (Pob.); MOLAVE; ZAMBOANGA DEL SUR; REGION IX (ZAMBOANGA PENINSULA); 7023"
"G.T.H. AGRICULTURAL ENTERPRISES; INC.","0000051840","January 1, 1973","Revoked","CEBU CITY; CEBU ; CEBU; REGION VII (CENTRAL VISAYAS)"
"Anex Cosmetics Enterprises OPC","2021110031858-00","November 9, 2021","Registered","F3-11 8TH ST COR ; 23RD ST ; Barangay 183; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1309"
