Contractor Name,Status,Companies Found,File Path
"ROCK-WBL_CONSTRUCTION_CORP","success",1,"sec_results/ROCK-WBL_CONSTRUCTION_CORP.txt"
"MOLROW_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/MOLROW_CONSTRUCTION_&_SUPPLY.txt"
"J._I._VIACRUSIS_CONSTRUCTION","no_results",0,"sec_results/J._I._VIACRUSIS_CONSTRUCTION.txt"
"LANAO_VENTURES_ENTERPRISES","no_results",0,"sec_results/LANAO_VENTURES_ENTERPRISES.txt"
"E.A._SANCHO_CONST._INC.","no_results",0,"sec_results/E.A._SANCHO_CONST._INC..txt"
"FIT_CONSTRUCTION","no_results",0,"sec_results/FIT_CONSTRUCTION.txt"
"ST_GERRARD_CONSTRUCTION_GEN_CONTRACTOR_DEVELOPMENT_CORP","success",1,"sec_results/ST_GERRARD_CONSTRUCTION_GEN_CONTRACTOR_DEVELOPMENT_CORP.txt"
"A._DE_GUIA_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION_(FORMERLY:_A._DE_GUIA_CONSTRUCTION)","no_results",0,"sec_results/A._DE_GUIA_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION_(FORMERLY:_A._DE_GUIA_CONSTRUCTION).txt"
"GREEN_ISLAND_ENTERPRISES","no_results",0,"sec_results/GREEN_ISLAND_ENTERPRISES.txt"
"ESCORR_BUILDERS_AND_TRADERS_INC","success",1,"sec_results/ESCORR_BUILDERS_AND_TRADERS_INC.txt"
"MEGAJES_CONSTRUCTION_CORP.","success",1,"sec_results/MEGAJES_CONSTRUCTION_CORP..txt"
"ALAGON_CONSTRUCTION","no_results",0,"sec_results/ALAGON_CONSTRUCTION.txt"
"E.V._INTERIOR_CONSTRUCTION","success",7,"sec_results/E.V._INTERIOR_CONSTRUCTION.txt"
"EBTITIWA_GENERAL_ENGINEERING_AND_CONSTRUCTION_SERVICES","no_results",0,"sec_results/EBTITIWA_GENERAL_ENGINEERING_AND_CONSTRUCTION_SERVICES.txt"
"PONARBUILT_CONSTRUCTION_AND_GENERAL_MERCHANDISE","no_results",0,"sec_results/PONARBUILT_CONSTRUCTION_AND_GENERAL_MERCHANDISE.txt"
"B-_CONSTRUCTION_AND_TRADING_CORPORATION","success",10,"sec_results/B-_CONSTRUCTION_AND_TRADING_CORPORATION.txt"
"SYMMETRICON_BUILDERS_CORP","no_results",0,"sec_results/SYMMETRICON_BUILDERS_CORP.txt"
"EL_TORRES_CONSTRUCTION_AND_TRADING_INC","success",1,"sec_results/EL_TORRES_CONSTRUCTION_AND_TRADING_INC.txt"
"RACER_&_DAWN_GENERAL_MERCHANDISE","no_results",0,"sec_results/RACER_&_DAWN_GENERAL_MERCHANDISE.txt"
"GOOD_FORTUNE_INTERNATIONAL,_INC","no_results",0,"sec_results/GOOD_FORTUNE_INTERNATIONAL,_INC.txt"
"MS_CONSTRUCTION_AND_SUPPLIES","success",10,"sec_results/MS_CONSTRUCTION_AND_SUPPLIES.txt"
"A.S.V._CONSTRUCTION_SUPPLY_&_SERVICES","no_results",0,"sec_results/A.S.V._CONSTRUCTION_SUPPLY_&_SERVICES.txt"
"MUANA_CONSTRUCTION_AND_DEVELOPMENT_CORP_FORMERLY","no_results",0,"sec_results/MUANA_CONSTRUCTION_AND_DEVELOPMENT_CORP_FORMERLY.txt"
"1_BEATUS_BUILDERS_CORP","no_results",0,"sec_results/1_BEATUS_BUILDERS_CORP.txt"
"ERS_CONSTRUCTION","no_results",0,"sec_results/ERS_CONSTRUCTION.txt"
"MGT_BUILDER'S_&_SUPPLY","no_results",0,"sec_results/MGT_BUILDER'S_&_SUPPLY.txt"
"MANUEL_A._DELA_TORRE_JR._BUILDERS","no_results",0,"sec_results/MANUEL_A._DELA_TORRE_JR._BUILDERS.txt"
"SWANA_MERCANTILE,_INC","no_results",0,"sec_results/SWANA_MERCANTILE,_INC.txt"
"E.M._CUERPO,_INC","no_results",0,"sec_results/E.M._CUERPO,_INC.txt"
"MAC_BUILDERS_CIVIL_ENGINEERING_CONSTRUCTION","no_results",0,"sec_results/MAC_BUILDERS_CIVIL_ENGINEERING_CONSTRUCTION.txt"
"RMT_CORPORATION","success",1,"sec_results/RMT_CORPORATION.txt"
"A_DE_GUIA_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION","success",2,"sec_results/A_DE_GUIA_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION.txt"
"JAMA88_BUILDERS_INC","success",1,"sec_results/JAMA88_BUILDERS_INC.txt"
"HI-TONE_CONSTRUCTION_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/HI-TONE_CONSTRUCTION_DEVELOPMENT_CORPORATION.txt"
"MELGAZO_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/MELGAZO_CONSTRUCTION_AND_SUPPLY.txt"
"HIGH_STRENGTH_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/HIGH_STRENGTH_DEVELOPMENT_CORPORATION.txt"
"ST._LOUISE_PRIME_BUILDERS_&_DEVELOPMENT_CORP","no_results",0,"sec_results/ST._LOUISE_PRIME_BUILDERS_&_DEVELOPMENT_CORP.txt"
"MEGAY_CONSTRUCTION","success",1,"sec_results/MEGAY_CONSTRUCTION.txt"
"SIX_SILVERS_CONSTRUCTION_AND_DEVELOPMENT_CORP","success",1,"sec_results/SIX_SILVERS_CONSTRUCTION_AND_DEVELOPMENT_CORP.txt"
"ZERO_ONE_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/ZERO_ONE_CONSTRUCTION_AND_SUPPLY.txt"
"ES_JOSEFA_CONSTRUCTION","no_results",0,"sec_results/ES_JOSEFA_CONSTRUCTION.txt"
"DABALOS_CONSTRUCTION_AND_CONCRETE_PRODUCTS","no_results",0,"sec_results/DABALOS_CONSTRUCTION_AND_CONCRETE_PRODUCTS.txt"
"STX_ENTERPRISES","success",1,"sec_results/STX_ENTERPRISES.txt"
"ITP_CONSTRUCTION,_INC","success",1,"sec_results/ITP_CONSTRUCTION,_INC.txt"
"BLACKRAM_BUILDERS,_INC","no_results",0,"sec_results/BLACKRAM_BUILDERS,_INC.txt"
"PAGADIAN_AGGREGATES_&_MARKETING","no_results",0,"sec_results/PAGADIAN_AGGREGATES_&_MARKETING.txt"
"RITCHE-NATHALIE_BUILDERS__GENERAL_MERCHANDISE","no_results",0,"sec_results/RITCHE-NATHALIE_BUILDERS__GENERAL_MERCHANDISE.txt"
"REDCAR_TRADING_&_CONSTRUCTION","success",1,"sec_results/REDCAR_TRADING_&_CONSTRUCTION.txt"
"DEX_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/DEX_CONSTRUCTION_AND_SUPPLY.txt"
"ESPERANZA_COMMERCIAL","no_results",0,"sec_results/ESPERANZA_COMMERCIAL.txt"
"AYLAN_CONSTRUCTION_AND_TRADING","success",1,"sec_results/AYLAN_CONSTRUCTION_AND_TRADING.txt"
"A_D_CONSTRUCTION_AND_SUPPLY","success",10,"sec_results/A_D_CONSTRUCTION_AND_SUPPLY.txt"
"JOP_CONSTRUCTION_SERVICES","no_results",0,"sec_results/JOP_CONSTRUCTION_SERVICES.txt"
"D_C_SANDIL_CONSTRUCTION_AND_REALTY_DEVELOPMENT_I","no_results",0,"sec_results/D_C_SANDIL_CONSTRUCTION_AND_REALTY_DEVELOPMENT_I.txt"
"EUCLIDCON_BUILDERS","no_results",0,"sec_results/EUCLIDCON_BUILDERS.txt"
"FABRO_CONSTRUCTION","success",1,"sec_results/FABRO_CONSTRUCTION.txt"
"VIBRANIUM_BUILDERS_CORPORATION","success",2,"sec_results/VIBRANIUM_BUILDERS_CORPORATION.txt"
"DELPAR_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/DELPAR_CONSTRUCTION_SUPPLIES.txt"
"RIVERBED_ENTERPRISES","no_results",0,"sec_results/RIVERBED_ENTERPRISES.txt"
"JUNCYNTH_CONSTRUCTION_&_GENERAL_SERVICES","no_results",0,"sec_results/JUNCYNTH_CONSTRUCTION_&_GENERAL_SERVICES.txt"
"SKYSCRAPERPH_CONSTRUCTION_CORPORATION","success",1,"sec_results/SKYSCRAPERPH_CONSTRUCTION_CORPORATION.txt"
"JEP_CONSTRUCTION","no_results",0,"sec_results/JEP_CONSTRUCTION.txt"
"RCODE_BUILDERS_AND_AGGREGATE_SUPPLY","no_results",0,"sec_results/RCODE_BUILDERS_AND_AGGREGATE_SUPPLY.txt"
"ISHIZAKI_CONSTRUCTION","success",10,"sec_results/ISHIZAKI_CONSTRUCTION.txt"
"CREST_CONSTRUCTION","success",6,"sec_results/CREST_CONSTRUCTION.txt"
"KANE_CONSTRUCTION,_INC","no_results",0,"sec_results/KANE_CONSTRUCTION,_INC.txt"
"N.B._AVILA_CONSTRUCTION","no_results",0,"sec_results/N.B._AVILA_CONSTRUCTION.txt"
"C.F._TRINIDAD_CONSTRUCTION_AND_SUPPLIES_CORP._(FOR","no_results",0,"sec_results/C.F._TRINIDAD_CONSTRUCTION_AND_SUPPLIES_CORP._(FOR.txt"
"GAC_CONSTRUCTION","success",1,"sec_results/GAC_CONSTRUCTION.txt"
"BBC_CONSTRUCTION","success",1,"sec_results/BBC_CONSTRUCTION.txt"
"BLESSING_BUILDERS_AND_CONSTRUCTION_SUPPLY","success",1,"sec_results/BLESSING_BUILDERS_AND_CONSTRUCTION_SUPPLY.txt"
"G.A._PINEDA_CONSTRUCTION","success",3,"sec_results/G.A._PINEDA_CONSTRUCTION.txt"
"RRC_CONSTRUCTION","success",1,"sec_results/RRC_CONSTRUCTION.txt"
"PERSAN_CONSTRUCTION_INC_FORMERLY_PERSAN_CONST","no_results",0,"sec_results/PERSAN_CONSTRUCTION_INC_FORMERLY_PERSAN_CONST.txt"
"DONATO_-_SAKIWAT_CONSTRUCTION","success",1,"sec_results/DONATO_-_SAKIWAT_CONSTRUCTION.txt"
"SUNLIGHT_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/SUNLIGHT_BUILDERS_AND_SUPPLY.txt"
"GCLT_CONSTRUCTION","success",1,"sec_results/GCLT_CONSTRUCTION.txt"
"FLAG_CONSTRUCTION_CORPORATION","success",1,"sec_results/FLAG_CONSTRUCTION_CORPORATION.txt"
"REGERYS_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/REGERYS_CONSTRUCTION_&_SUPPLY.txt"
"JANZEL_BUILDERS_&_SUPPLIES","no_results",0,"sec_results/JANZEL_BUILDERS_&_SUPPLIES.txt"
"GROUND_HUG_CONSTRUCTION","no_results",0,"sec_results/GROUND_HUG_CONSTRUCTION.txt"
"MAK-_JAMS_CONSTRUCTION","no_results",0,"sec_results/MAK-_JAMS_CONSTRUCTION.txt"
"ALFEL_CONSTRUCTION_CORPORATION","success",1,"sec_results/ALFEL_CONSTRUCTION_CORPORATION.txt"
"AD_MARRERO_GENERAL_CONSTRUCTION","success",1,"sec_results/AD_MARRERO_GENERAL_CONSTRUCTION.txt"
"K84_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION","success",1,"sec_results/K84_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION.txt"
"MCB_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/MCB_CONSTRUCTION_&_SUPPLY.txt"
"JOHN_DEE_B._BUSTAMANTE_CONSTRUCTION","no_results",0,"sec_results/JOHN_DEE_B._BUSTAMANTE_CONSTRUCTION.txt"
"O.I.C._CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/O.I.C._CONSTRUCTION_&_SUPPLY.txt"
"GADAV_BUILDERS","no_results",0,"sec_results/GADAV_BUILDERS.txt"
"JANN-NORRIS_CONSTRUCTION_AND_SUPPLIES_INC._(FORMELY:_JANN-NORRIS_CONSTRUCTION_AND_SUPPLIES)","no_results",0,"sec_results/JANN-NORRIS_CONSTRUCTION_AND_SUPPLIES_INC._(FORMELY:_JANN-NORRIS_CONSTRUCTION_AND_SUPPLIES).txt"
"WJP_CONSTRUCTION_AND_SUPPLY","success",1,"sec_results/WJP_CONSTRUCTION_AND_SUPPLY.txt"
"EFV_CONSTRUCTION,_INC","success",1,"sec_results/EFV_CONSTRUCTION,_INC.txt"
"PECDASEN_BUILDERS","no_results",0,"sec_results/PECDASEN_BUILDERS.txt"
"CTC_BUILDER_AND_SUPPLIES_INCORPORATED","success",1,"sec_results/CTC_BUILDER_AND_SUPPLIES_INCORPORATED.txt"
"EJR_BUILDERS_&_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/EJR_BUILDERS_&_CONSTRUCTION_SUPPLY.txt"
"JAY_ARCIE_CONSTRUCTION","no_results",0,"sec_results/JAY_ARCIE_CONSTRUCTION.txt"
"REFUGE_CONSTRUCTION_SERVICES","no_results",0,"sec_results/REFUGE_CONSTRUCTION_SERVICES.txt"
"FB_BANTALES_ENGINEERING_CONSTRUCTION","no_results",0,"sec_results/FB_BANTALES_ENGINEERING_CONSTRUCTION.txt"
"APS_CONSTRUCTION","success",1,"sec_results/APS_CONSTRUCTION.txt"
"SBD_BUILDERS","no_results",0,"sec_results/SBD_BUILDERS.txt"
"GMR_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/GMR_CONSTRUCTION_AND_SUPPLY.txt"
"YES_CONSTRUCTION","success",1,"sec_results/YES_CONSTRUCTION.txt"
"AMP_CONSTRUCTION","no_results",0,"sec_results/AMP_CONSTRUCTION.txt"
"EBCAL_CONSTRUCTION_AMP;_HARDWARE_SUPPLY","no_results",0,"sec_results/EBCAL_CONSTRUCTION_AMP;_HARDWARE_SUPPLY.txt"
"M._MONTESCLAROS_ENT.,_INC","no_results",0,"sec_results/M._MONTESCLAROS_ENT.,_INC.txt"
"ROGENOX_CONSTRUCTION_AND_SUPPLY_CORP.","success",1,"sec_results/ROGENOX_CONSTRUCTION_AND_SUPPLY_CORP..txt"
"LC_TING_CONSTRUCTION","success",2,"sec_results/LC_TING_CONSTRUCTION.txt"
"CT_LEONCIO_CONSTRUCTION__TRADING","no_results",0,"sec_results/CT_LEONCIO_CONSTRUCTION__TRADING.txt"
"MIGHTY_CONSTRUCTION","no_results",0,"sec_results/MIGHTY_CONSTRUCTION.txt"
"LPS_CONSTRUCTION_GROUP,_INC.","success",1,"sec_results/LPS_CONSTRUCTION_GROUP,_INC..txt"
"QDC_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/QDC_CONSTRUCTION_AND_SUPPLY.txt"
"CAMCU_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/CAMCU_CONSTRUCTION_AND_SUPPLIES.txt"
"MJ_TIONGSON_CONSTRUCTION_(FORMERLY:_MJT_BUILDERS)","no_results",0,"sec_results/MJ_TIONGSON_CONSTRUCTION_(FORMERLY:_MJT_BUILDERS).txt"
"R._D._INTERIOR_JUNIOR_CONSTRUCTION","no_results",0,"sec_results/R._D._INTERIOR_JUNIOR_CONSTRUCTION.txt"
"RISM_BUILDERS_AND_CONSTRUCTION_SERVICES,_INC._(FORMERLY_RISM_DESIGNER'S_&_GEN._MDSE._&_ENG'G.)","no_results",0,"sec_results/RISM_BUILDERS_AND_CONSTRUCTION_SERVICES,_INC._(FORMERLY_RISM_DESIGNER'S_&_GEN._MDSE._&_ENG'G.).txt"
"830_BUILDERS_&_DEVELOPERS_CORP.","success",1,"sec_results/830_BUILDERS_&_DEVELOPERS_CORP..txt"
"JRM_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JRM_CONSTRUCTION_AND_SUPPLY.txt"
"ALEXI_LOUISSE_CONSTRUCTION","success",1,"sec_results/ALEXI_LOUISSE_CONSTRUCTION.txt"
"STAVRI_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/STAVRI_CONSTRUCTION_AND_SUPPLIES.txt"
"MITZIE_CONSTRUCTION","no_results",0,"sec_results/MITZIE_CONSTRUCTION.txt"
"MPR_BUILDERS_SUPPLY","no_results",0,"sec_results/MPR_BUILDERS_SUPPLY.txt"
"JEADA_CONSTRUCTION","no_results",0,"sec_results/JEADA_CONSTRUCTION.txt"
"RUDHIL_CONSTRUCTION_ENTERPRISES_INC","success",1,"sec_results/RUDHIL_CONSTRUCTION_ENTERPRISES_INC.txt"
"GPC_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/GPC_CONSTRUCTION_&_ENTERPRISES.txt"
"GEOHEART_CONSTRUCTION","success",1,"sec_results/GEOHEART_CONSTRUCTION.txt"
"SISAM_CONSTRUCTION_&_SUPPLIES","no_results",0,"sec_results/SISAM_CONSTRUCTION_&_SUPPLIES.txt"
"C.A._BETALAC_CONSTRUCTION_&_GENERAL_MERCHANDISE","no_results",0,"sec_results/C.A._BETALAC_CONSTRUCTION_&_GENERAL_MERCHANDISE.txt"
"JJHAK_CONSTRUCTION","no_results",0,"sec_results/JJHAK_CONSTRUCTION.txt"
"JUST_SAFE_LEADING_(JSL)_INNOVATIVE_CREATION_CORPORATION","no_results",0,"sec_results/JUST_SAFE_LEADING_(JSL)_INNOVATIVE_CREATION_CORPORATION.txt"
"O._G._SANTOS_CONSTRUCTION","no_results",0,"sec_results/O._G._SANTOS_CONSTRUCTION.txt"
"N.A._IBARRA_CONSTRUCTION(FOR._DIOCLETIANS_CONST.)","no_results",0,"sec_results/N.A._IBARRA_CONSTRUCTION(FOR._DIOCLETIANS_CONST.).txt"
"GOOD_FORTUNE_INTERNATIONAL_INC","no_results",0,"sec_results/GOOD_FORTUNE_INTERNATIONAL_INC.txt"
"ROLCO_CONSTRUCTION__DEVELOPMENT_CORPORATION","no_results",0,"sec_results/ROLCO_CONSTRUCTION__DEVELOPMENT_CORPORATION.txt"
"JKD_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/JKD_CONSTRUCTION_&_SUPPLY.txt"
"BARR_STEEL_CONSTRUCTION","no_results",0,"sec_results/BARR_STEEL_CONSTRUCTION.txt"
"IGWT-JAV_CONSTRUCTION_&_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/IGWT-JAV_CONSTRUCTION_&_DEVELOPMENT_CORPORATION.txt"
"ALGIMAR_CONSTRUCTION_CORPORATION","success",1,"sec_results/ALGIMAR_CONSTRUCTION_CORPORATION.txt"
"GILTOP_CIVIL_ENGINEERING_CONSTRUCTION","no_results",0,"sec_results/GILTOP_CIVIL_ENGINEERING_CONSTRUCTION.txt"
"E_T_LATAWAN_CONSTRUCTION","no_results",0,"sec_results/E_T_LATAWAN_CONSTRUCTION.txt"
"EF_CHUA_CONSTRUCTION","success",4,"sec_results/EF_CHUA_CONSTRUCTION.txt"
"JAGGER_ENTERPRISES","no_results",0,"sec_results/JAGGER_ENTERPRISES.txt"
"SJ_MILLENNIUM_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY_CORPORATION","success",1,"sec_results/SJ_MILLENNIUM_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY_CORPORATION.txt"
"MRJR_CONSTRUCTION_TRADING","no_results",0,"sec_results/MRJR_CONSTRUCTION_TRADING.txt"
"YURICH_BUILDERS_AND_CONSTRUCTION_SUPPLY_INC","success",1,"sec_results/YURICH_BUILDERS_AND_CONSTRUCTION_SUPPLY_INC.txt"
"LLABAN_CON","no_results",0,"sec_results/LLABAN_CON.txt"
"ET_LATAWAN_CONSTRUCTION","no_results",0,"sec_results/ET_LATAWAN_CONSTRUCTION.txt"
"GLJ_CONSTRUCTION","no_results",0,"sec_results/GLJ_CONSTRUCTION.txt"
"JSAM_CONSTRUCTION","no_results",0,"sec_results/JSAM_CONSTRUCTION.txt"
"MEGA_M_BUILDERS_CORPORATION","no_results",0,"sec_results/MEGA_M_BUILDERS_CORPORATION.txt"
"NORSAM_BUILDERS_&_CONSTRUCTION_SUPPLY_-_CATARMAN","no_results",0,"sec_results/NORSAM_BUILDERS_&_CONSTRUCTION_SUPPLY_-_CATARMAN.txt"
"FIVE_MASSIVE_INFRA_SUPPLY_CORP","success",1,"sec_results/FIVE_MASSIVE_INFRA_SUPPLY_CORP.txt"
"MIROLA_HARDWARE_INC","success",1,"sec_results/MIROLA_HARDWARE_INC.txt"
"AKV_BUILDERS_AND_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/AKV_BUILDERS_AND_CONSTRUCTION_SUPPLIES.txt"
"SQUARE_CUBE_CONSTRUCTION","no_results",0,"sec_results/SQUARE_CUBE_CONSTRUCTION.txt"
"KING_S_BUILDERS","no_results",0,"sec_results/KING_S_BUILDERS.txt"
"F.R._MAPILISAN_CONSTRUCTION","no_results",0,"sec_results/F.R._MAPILISAN_CONSTRUCTION.txt"
"BADOC_BUILDER_&_SUPPLY","no_results",0,"sec_results/BADOC_BUILDER_&_SUPPLY.txt"
"BELTRAN_SB_AGA_GENERAL_MERCHANDISE_AND_CONSTRUCTION","no_results",0,"sec_results/BELTRAN_SB_AGA_GENERAL_MERCHANDISE_AND_CONSTRUCTION.txt"
"CGI_CONSTRUCTION","no_results",0,"sec_results/CGI_CONSTRUCTION.txt"
"NIÃ‘AS_CONSTRUCTION_CORP","no_results",0,"sec_results/NIÃ‘AS_CONSTRUCTION_CORP.txt"
"NEW_EASTPOINT_BUILDERS_CORP","success",1,"sec_results/NEW_EASTPOINT_BUILDERS_CORP.txt"
"EVENPAR_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/EVENPAR_CONSTRUCTION_AND_DEVELOPMENT_CORPORATION.txt"
"PABLO_S_LABASBAS_CONSTRUCTION_CORPORATION","success",1,"sec_results/PABLO_S_LABASBAS_CONSTRUCTION_CORPORATION.txt"
"DAUNGAN_CONSTRUCTION_DEV'T._&_GEN._SUPPLIES_CO.,_INC","no_results",0,"sec_results/DAUNGAN_CONSTRUCTION_DEV'T._&_GEN._SUPPLIES_CO.,_INC.txt"
"LEXAND_CONSTRUCTION_&_DEVELOPMENT","no_results",0,"sec_results/LEXAND_CONSTRUCTION_&_DEVELOPMENT.txt"
"AQUINO-DELA_CRUZ_ENGINEERING_CONSTRUCTION","no_results",0,"sec_results/AQUINO-DELA_CRUZ_ENGINEERING_CONSTRUCTION.txt"
"HOR-VERT_ENTERPRISES","no_results",0,"sec_results/HOR-VERT_ENTERPRISES.txt"
"BEAM_TEAM_DEVELOPER_SPECIALIST_INC","success",1,"sec_results/BEAM_TEAM_DEVELOPER_SPECIALIST_INC.txt"
"VERZONTAL_INFRASTRUCTURE_CORPORATION","success",1,"sec_results/VERZONTAL_INFRASTRUCTURE_CORPORATION.txt"
"JIMMY_AND_JOHN_SYDNEY_CONSTRUCTION","no_results",0,"sec_results/JIMMY_AND_JOHN_SYDNEY_CONSTRUCTION.txt"
"MN_BAYALAS_CONSTRUCTION","success",1,"sec_results/MN_BAYALAS_CONSTRUCTION.txt"
"A.D._GONZALES_JR._CONSTRUCTION_&_TRADING_CO._INC.","no_results",0,"sec_results/A.D._GONZALES_JR._CONSTRUCTION_&_TRADING_CO._INC..txt"
"EXEL_CONCEPTS_CORP","no_results",0,"sec_results/EXEL_CONCEPTS_CORP.txt"
"NEW_JET_HARDWARE_&AMP;_ELECTRICAL_SUPPLIES,_INC","no_results",0,"sec_results/NEW_JET_HARDWARE_&AMP;_ELECTRICAL_SUPPLIES,_INC.txt"
"CEY_BUILDERS","no_results",0,"sec_results/CEY_BUILDERS.txt"
"G.T.J._CONSTRUCTION","no_results",0,"sec_results/G.T.J._CONSTRUCTION.txt"
"L&M_RODRIGUEZ_CONSTRUCTION_AND_TRADING_INC._(FORMERLY:_M.M._RODRIGUEZ_TRADING_AND_CONSTRUCTION)","no_results",0,"sec_results/L&M_RODRIGUEZ_CONSTRUCTION_AND_TRADING_INC._(FORMERLY:_M.M._RODRIGUEZ_TRADING_AND_CONSTRUCTION).txt"
"GEN_SUPPLIES_CO_INC","no_results",0,"sec_results/GEN_SUPPLIES_CO_INC.txt"
"ALPHA_OMEGA_GEN_CONTRACTOR_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/ALPHA_OMEGA_GEN_CONTRACTOR_DEVELOPMENT_CORPORATION.txt"
"QUANTUMWAYS_BUILDERS_ROAD_CONSTRUCTION","no_results",0,"sec_results/QUANTUMWAYS_BUILDERS_ROAD_CONSTRUCTION.txt"
"CHELSEA_BUILDERS","no_results",0,"sec_results/CHELSEA_BUILDERS.txt"
"VSP_Structure_Ventures_Corp","success",1,"sec_results/VSP_Structure_Ventures_Corp.txt"
"GS_FERROLINO_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/GS_FERROLINO_CONSTRUCTION_&_SUPPLY.txt"
"TRICHES_CONSTRUCTION_TRADING","no_results",0,"sec_results/TRICHES_CONSTRUCTION_TRADING.txt"
"ISNAG_BUILDERS_DEV_T_CORPORATION","success",1,"sec_results/ISNAG_BUILDERS_DEV_T_CORPORATION.txt"
"KASANGA_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/KASANGA_CONSTRUCTION_AND_SUPPLIES.txt"
"BADOC_BUILDERS__SUPPLY_INC","no_results",0,"sec_results/BADOC_BUILDERS__SUPPLY_INC.txt"
"KING_EIGHT_BUILDERS","no_results",0,"sec_results/KING_EIGHT_BUILDERS.txt"
"A.I.P._CONSTRUCTION","no_results",0,"sec_results/A.I.P._CONSTRUCTION.txt"
"SHEAR_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/SHEAR_CONSTRUCTION_AND_SUPPLY.txt"
"RITCHE-NATHALIE_BUILDERS_&_GENERAL_MERCHANDISE","no_results",0,"sec_results/RITCHE-NATHALIE_BUILDERS_&_GENERAL_MERCHANDISE.txt"
"MARTINEZ_ENTERPRISES","no_results",0,"sec_results/MARTINEZ_ENTERPRISES.txt"
"A_C_SOLIVEN_CONSTRUCTION_GENERAL_MERCHANDISE","no_results",0,"sec_results/A_C_SOLIVEN_CONSTRUCTION_GENERAL_MERCHANDISE.txt"
"NC_CONSTRUCTION","no_results",0,"sec_results/NC_CONSTRUCTION.txt"
"TAGUM","success",10,"sec_results/TAGUM.txt"
"GIZA_BUILDERS_CORPORATION","success",1,"sec_results/GIZA_BUILDERS_CORPORATION.txt"
"CNRJ_CONSTRUCTION","no_results",0,"sec_results/CNRJ_CONSTRUCTION.txt"
"THE_STEADFAST_BUILDERS","success",1,"sec_results/THE_STEADFAST_BUILDERS.txt"
"ALRO_CONSTRUCTION__DEVELOPMENT_CORP","no_results",0,"sec_results/ALRO_CONSTRUCTION__DEVELOPMENT_CORP.txt"
"KMCM_BUILDERS_AND_DEVELOPMENT_CORPORATION","success",1,"sec_results/KMCM_BUILDERS_AND_DEVELOPMENT_CORPORATION.txt"
"FIRST_NORTHWAY_DEVELOPMENT_&_CONSTRUCTION_CORP.","no_results",0,"sec_results/FIRST_NORTHWAY_DEVELOPMENT_&_CONSTRUCTION_CORP..txt"
"WELMAR_MERCHANDISING","no_results",0,"sec_results/WELMAR_MERCHANDISING.txt"
"GEMMA_CON","no_results",0,"sec_results/GEMMA_CON.txt"
"LR_TIQUI_BUILDERS","success",1,"sec_results/LR_TIQUI_BUILDERS.txt"
"REASON'S_CONSTRUCTION_&_SUPPLIES","no_results",0,"sec_results/REASON'S_CONSTRUCTION_&_SUPPLIES.txt"
"HLH_MARKETING,_INC","no_results",0,"sec_results/HLH_MARKETING,_INC.txt"
"ISABELA_WJC_HARDWARE_AND_GENERAL_MERCHANDISE,_INC","no_results",0,"sec_results/ISABELA_WJC_HARDWARE_AND_GENERAL_MERCHANDISE,_INC.txt"
"MELROSHEAN_CONSTRUCTION_CORPORATION","success",1,"sec_results/MELROSHEAN_CONSTRUCTION_CORPORATION.txt"
"EDISON_C_BUILDERS_&_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/EDISON_C_BUILDERS_&_CONSTRUCTION_SUPPLY.txt"
