🚀 Starting JV-aware SEC contractor data processing...
✅ Updated: LEDCORE CONSTRUCTION AND DEVELOPMENT CORP
✅ Updated: J. LEE CONSTRUCTION CORPORATION
⚠️  No match found for: R.L. LOPEZ CONSTRUCTION SERVICES OPC (skipping)
⚠️  No match found for: Senga Cruz Lopez Construction Management and Builders Inc. (skipping)
✅ Updated: ALPIZ CONSTRUCTION & DEVELOPMENT CORPORATION
✅ Updated: 3-SIDES BUILDERS & TRADING CORP
✅ Updated: R.C. TAGALA CONSTRUCTION
⚠️  No match found for: ITP CONSTRUCTION/R.C. TAGALA CONSTRUCTION CO. (skipping)
✅ Updated: J.A. OLIVAR ENGINEERING DESIGN, CONSTRUCTION
✅ Updated: J.A. OLIVAR ENGINEERING DESIGN, CONSTRUCTION AND S
✅ Updated: J.C. ALBASON BUILDERS AND SUPPLY
✅ Updated: J.B. ALCANTARA BUILDERS
⚠️  No match found for: 157 DEVELOPERS INC. (skipping)
⚠️  No match found for: 25TH CENTURY PROPERTY DEVELOPERS CORP. (skipping)
⚠️  No match found for: 4RS DEVELOPERS UNLIMITED, INC. (skipping)
⚠️  No match found for: 577 PROPERTY DEVELOPERS INC. (skipping)
⚠️  No match found for: 7 SEAS BUILDERS AND DEVELOPERS INC. (skipping)
✅ Updated: 830 BUILDERS & DEVELOPERS CORP
✅ Updated: ALADIN M. TORRES CONSTRUCTION CO
✅ Updated: ALDEN T. TORRES CONSTRUCTION OPC doing business under the name and style of ATT CONST
✅ Updated: E.L. TORRES CONSTRUCTION AND TRADING INC
✅ Updated: F A TORRES CONSTRUCTION AND GENERAL MERCHANDISE, INC
✅ Updated: F. A. TORRES CONSTRUCTION INC
✅ Updated: FLORENTINO ROQUE TORRES CONSTRUCTION & MAINTENANCE SERVICES CORP
✅ Updated: TWIN TORRES CONSTRUCTION CORP
✅ Updated: ROVILLA CONSTRUCTION
✅ Updated: DIADEMA CONSTRUCTION AND ENTERPRISES INC
✅ Updated: SILVERRIA CONSTRUCTION AND CONSTRUCTION SUPPLY COMPANY, OPC
✅ Updated: OIC CONZTRUCT AND SUPPLY CORPORATION
✅ Updated: JEGMA CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: A. DE GUIA CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: B. BERNARDO CONST., INC
✅ Updated: TMT CONSTRUCTION
✅ Updated: CONRADO B. BAUTISTA CONST. & SUPPLY CORPORATION
⚠️  No match found for: A.D.A N' SONS HARDWARE AND CONST. SUPPLY, INC. (skipping)
⚠️  No match found for: AB2 BUILDERS AND CONST. SUPPLY CORPORATION (skipping)
✅ Updated: ACTSBUILT CONST. SUPPLY CORPORATION
⚠️  No match found for: ANCLAR LUMBER & CONST. SUPPLY CORP. (skipping)
⚠️  No match found for: ARM CONST. SUPPLY ENTERPRISE CO. (skipping)
⚠️  No match found for: AVB CONST. & SUPPLY INC. (skipping)
⚠️  No match found for: BAILEN CONST. SUPPLY & TRUCKING SERVICES CORP. (skipping)
⚠️  No match found for: BCV CONST. SUPPLY CORP. (skipping)
✅ Updated: Bell Construction Corp
✅ Updated: E.F. CHUA CONSTRUCTION, INC
✅ Updated: JT CHUA CONSTRUCTION, INC
✅ Updated: 515 LIFE CONSTRUCTION CORP
✅ Updated: K CONSTRUCTION & DEVELOPERS CORPORATION
✅ Updated: GR FEVIDAL CONSTRUCTION DEVELOPERS CORPORATION
✅ Updated: GASAT BUILDERS AND SUPPLIES INC
✅ Updated: G.F. Fabian Construction Corp
✅ Updated: GOODVIBE BUILDERS, INC
⚠️  No match found for: B. DELA CRUZ CONSTRUCTION CO., INC. (skipping)
⚠️  No match found for: CC DELA CRUZ CONSTRUCTION AND REALTY DEVELOPMENT CORPORATION (skipping)
⚠️  No match found for: FC DELA CRUZ CONSTRUCTION & CONCEPTS INC. (skipping)
⚠️  No match found for: Genesis Dela Cruz Construction Inc. (skipping)
⚠️  No match found for: HILARIO & DELA CRUZ CONSTRUCTION CO. (skipping)
✅ Updated: R.G. DELA CRUZ CONSTRUCTION
✅ Updated: DRAGON CONSTRUCTION
✅ Updated: DANYSONS CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: ZION CONSTRUCTION
✅ Updated: MIN CONSTRUCTION
✅ Updated: WIN CONSTRUCTION
✅ Updated: EPICON CONSTRUCTION
✅ Updated: REZSON CONSTRUCTION
✅ Updated: CIRCLE Z VENTURES AND DEVELOPMENT CORP
✅ Updated: AF3 CONSTRUCTION CORPORATION
✅ Updated: 417 LP CONSTRUCTION CORPORATION
✅ Updated: C.F. TRINIDAD CONSTRUCTION AND SUPPLIES CORP
✅ Updated: C.F. TRINIDAD CONSTRUCTION
✅ Updated: MEGA M BUILDERS
✅ Updated: J.A. OLIVAR ENGINEERING DESIGN, CONSTRUCTION
✅ Updated: J.A. OLIVAR ENGINEERING DESIGN, CONSTRUCTION AND S
✅ Updated: J.C. ALBASON BUILDERS AND SUPPLY
✅ Updated: J.B. ALCANTARA BUILDERS
⚠️  No match found for: 157 DEVELOPERS INC. (skipping)
⚠️  No match found for: 25TH CENTURY PROPERTY DEVELOPERS CORP. (skipping)
⚠️  No match found for: 4RS DEVELOPERS UNLIMITED, INC. (skipping)
⚠️  No match found for: 577 PROPERTY DEVELOPERS INC. (skipping)
⚠️  No match found for: 7 SEAS BUILDERS AND DEVELOPERS INC. (skipping)
✅ Updated: 830 BUILDERS & DEVELOPERS CORP
✅ Updated: STEVEN CONSTRUCTION, SUPPLY, AND DEVELOPMENT CORPORATION
✅ Updated: 525 CONSTRUCTION
✅ Updated: R.A. MATIAS CONSTRUCTION AND DEVELOPERS Inc
✅ Updated: L.R. TIQUI BUILDERS INC
✅ Updated: BOLTRON BUILDERS CORPORATION
✅ Updated: EIRISH BUILDERS & SUPPLY CO
✅ Updated: EIRISH BUILDERS & SUPPLY INC
⚠️  No match found for: 1081 TAILOR & GEN. MERCHANDISE (skipping)
⚠️  No match found for: 15th Construction & Gen. Merchandise, OPC (skipping)
⚠️  No match found for: 168 JUNK SHOP & GEN. MERCHANDISE CO. (skipping)
⚠️  No match found for: 168 PALM TRADE & GEN. MERCHANDISE, INC. (skipping)
⚠️  No match found for: 3 A'S VENZON PHARMACY'S AND GEN MERCHANDISE CO. LTD. (skipping)
⚠️  No match found for: 38 BASKETS N BROOMS GEN. MERCHANDISE CO. (skipping)
⚠️  No match found for: 3J'S_AND OP GEN. MERCHANDISE CO. (skipping)
⚠️  No match found for: 3RDGIE & RGIE GEN. MERCHANDISE CO. (skipping)
⚠️  No match found for: 7-24 CONCRETE PRODUCTS & GEN. MERCHANDISE CO. (skipping)
✅ Updated: F.P. DE GUZMAN CONSTRUCTION, INC
✅ Updated: L.R. DE GUZMAN CONSTRUCTION
✅ Updated: E S DE GUZMAN CONSTRUCTION
✅ Updated: L.T. DE GUZMAN CONSTRUCTION
✅ Updated: SUNWEST, INC. doing business under the name and style of SUNWEST TRADING AND MANUFACTURING, SUNWEST MATERIALS TESTING LABORATORY
✅ Updated: A.D. MARRERO GENERAL CONSTRUCTION
✅ Updated: MSB VITUG CONSTRUCTION
✅ Updated: 12-30.CONSTRUCTION AND DEVELOPMENT Corporation
✅ Updated: MBAJRJC4 CONSTRUCTION AND TRADING CORPORATION
✅ Updated: R. Rivera Construction and Services OPC
✅ Updated: VONTREX CONSTRUCTION AND SERVICES OPC
✅ Updated: PAVE CONSTRUCTION AND SALES CORPORATION
✅ Updated: TOWA CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: V.P. MANCAO CONSTRUCTION AND COMPANY, INC
✅ Updated: '94 BUILDERS CONSTRUCTION AND SUPPLY CORP
✅ Updated: (A.D) ANNO DOMINI CONSTRUCTION AND DEVELOPMENT CORP
✅ Updated: 0213 CONSTRUCTION AND SUPPLIES OPC
✅ Updated: 12-30.CONSTRUCTION AND DEVELOPMENT Corporation
✅ Updated: MBAJRJC4 CONSTRUCTION AND TRADING CORPORATION
✅ Updated: R. Rivera Construction and Services OPC
✅ Updated: VONTREX CONSTRUCTION AND SERVICES OPC
✅ Updated: PAVE CONSTRUCTION AND SALES CORPORATION
✅ Updated: TOWA CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: V.P. MANCAO CONSTRUCTION AND COMPANY, INC
✅ Updated: '94 BUILDERS CONSTRUCTION AND SUPPLY CORP
✅ Updated: (A.D) ANNO DOMINI CONSTRUCTION AND DEVELOPMENT CORP
✅ Updated: 0213 CONSTRUCTION AND SUPPLIES OPC
✅ Updated: 12-30.CONSTRUCTION AND DEVELOPMENT Corporation
✅ Updated: MBAJRJC4 CONSTRUCTION AND TRADING CORPORATION
✅ Updated: R. Rivera Construction and Services OPC
✅ Updated: VONTREX CONSTRUCTION AND SERVICES OPC
✅ Updated: PAVE CONSTRUCTION AND SALES CORPORATION
✅ Updated: TOWA CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: V.P. MANCAO CONSTRUCTION AND COMPANY, INC
✅ Updated: '94 BUILDERS CONSTRUCTION AND SUPPLY CORP
✅ Updated: (A.D) ANNO DOMINI CONSTRUCTION AND DEVELOPMENT CORP
✅ Updated: 0213 CONSTRUCTION AND SUPPLIES OPC
✅ Updated: ALPEBEL BUILDERS AND SUPPLY CORPORATION
✅ Updated: IMACS BUILDERS
✅ Updated: HAIDEE CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: DREAMWORX BUILDER & TRADING, INC
✅ Updated: EVEN PAR CONST. CO. INC
✅ Updated: B. BERNARDO CONST., INC
⚠️  No match found for: DEVELOPER 2000 SCHOLARSHIP ASSN. INC. (skipping)
⚠️  No match found for: DEVELOPER GLASS AND ALUMINUM CORPORATION (skipping)
⚠️  No match found for: DEVELOPER HANULSO CONSULTING SERVICES CORP. (skipping)
⚠️  No match found for: DEVELOPER OF ELECTRIC CONVEYANCES CORPORATION (skipping)
⚠️  No match found for: DEVELOPER SOFT AND TECHNICAL SUPPORT SEA INC. (skipping)
⚠️  No match found for: DEVELOPER STYLE CONSTRUCTION INC. (skipping)
⚠️  No match found for: DEVELOPER'S COUNSEL LAW FIRM (skipping)
✅ Updated: TOPSTAR2 BUILDERS AND DEVELOPMENT CORPORATION
⚠️  No match found for: 4RIVERS DEVELOPER INC. (skipping)
✅ Updated: VICMAR CONSTRUCTION, INC
✅ Updated: VM BUILDERS CONSTRUCTION CORPORATION
✅ Updated: 619 BUILDERS CONSTRUCTION CORPORATION
✅ Updated: FRONT9 BUILDERS CONSTRUCTION CORPORATION
⚠️  No match found for: AA MODERN BUILDERS CONSTRUCTION CORPORATION (skipping)
⚠️  No match found for: ABC PRO BUILDERS CONSTRUCTION CORPORATION (skipping)
✅ Updated: ALGIMAR CONSTRUCTION CORPORATION
⚠️  No match found for: BROER BUILDERS CONSTRUCTION CORPORATION (skipping)
⚠️  No match found for: CEMENTRAL BUILDERS CONSTRUCTION CORPORATION (skipping)
⚠️  No match found for: Dream Design Builders Construction Corporation (skipping)
⚠️  No match found for: FRONT9 BUILDERS CONSTRUCTION CORPORATION (skipping)
✅ Updated: JEGMA CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: A. DE GUIA CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: PASCAL CONSTRUCTION CORPORATION Doing business under PASCAL CONSTRUCTION
✅ Updated: 2-R CONSTRUCTION SUPPLY
✅ Updated: ARMAL CONSTRUCTION SUPPLY & SERVICES INC
✅ Updated: 2-R CONSTRUCTION & SUPPLY
✅ Updated: JANRA8 BUILDERS & CONSTRUCTION SUPPLY, INC
✅ Updated: 1ST J.E. ADLAWAN CONSTRUCTION & SUPPLY CORPORATION
✅ Updated: SUR CONSTRUCTION SUPPLY
✅ Updated: KRB CONSTRUCTION SUPPLY
✅ Updated: JFJ CONSTRUCTION & SUPPLY, INC
✅ Updated: RML CONSTRUCTION SUPPLY
✅ Updated: 5'S CONSTRUCTION & SUPPLY
✅ Updated: C. SANTOS CONSTRUCTION AND TRADING OPC
✅ Updated: Cortez Santos Construction and Supply Corp
✅ Updated: DE-LEON-SANTOS CONSTRUCTION COMPANY
✅ Updated: GENEVA MANUZON SANTOS CONSTRUCTION COMPANY
✅ Updated: GERAWA, MANUEL AND SANTOS CONSTRUCTION Corp
✅ Updated: IMF SANTOS CONSTRUCTION COMPANY
✅ Updated: J & G SANTOS CONSTRUCTION COMPANY
✅ Updated: J SANTOS CONSTRUCTION, INC
✅ Updated: J. E. SANTOS CONSTRUCTION CORP
✅ Updated: J.A. SANTOS CONSTRUCTION OPC
✅ Updated: EBUILDERS CONSTRUCTION & DEVELOPMENT CORP
✅ Updated: EQUI-PARCO CONSTRUCTION COMPANY
✅ Updated: FRAMECON BUILDERS/JMK BUILDERS CONSTRUCTION (JV) CO
✅ Updated: UNITED FRAMECON BUILDERS CORPORATION
✅ Updated: R.A MENDIOLA CONSTRUCTION & DEVELOPER
✅ Updated: ONE FRAME CONSTRUCTION INC
✅ Updated: VF CONSTRUCTION
✅ Updated: ALRO CONSTRUCTION & DEVELOPMENT CORPORATION
✅ Updated: R N V CONSTRUCTION
✅ Updated: BGC20 CONSTRUCTION CORP
✅ Updated: TMR CONSTRUCTION OPC
✅ Updated: MRZA CONSTRUCTION CORPORATION
✅ Updated: EDROX CONSTRUCTION INC
✅ Updated: E E CONSTRUCTION
✅ Updated: JMAN CONSTRUCTION CORPORATION
✅ Updated: F A M E CONSTRUCTION TRADING
⚠️  No match found for: GREENLAND BUILDERS 2013 CORPORATION (skipping)
✅ Updated: GREENLAND BUILDERS
⚠️  No match found for: ASIA GREENLAND BUILDERS INC. (skipping)
✅ Updated: E.M. CUERPO INC
✅ Updated: FFJJ CONSTRUCTION CORP. DOING BUSINESS UNDER THE NAME AND STYLE OF FFJJ RASUL RICHY CONSTRUCTION
✅ Updated: PULSAR CONSTRUCTION
✅ Updated: JLL PULSAR CONSTRUCTION CORPORATION
✅ Updated: '94 BUILDERS CONSTRUCTION AND SUPPLY CORP
✅ Updated: KXL GENERAL CONSTRUCTION AND SUPPLY
✅ Updated: TMTC CONSTRUCTION AND SUPPLY CORPORATION
✅ Updated: R. BAUDON CONSTRUCTION AND SUPPLY CO
✅ Updated: JRM CONSTRUCTION AND SUPPLY
✅ Updated: ROGENOX CONSTRUCTION AND SUPPLY CORP
✅ Updated: CLAIRE CONSTRUCTION AND SUPPLY CORPORATION
✅ Updated: JCL CONSTRUCTION AND SUPPLY
✅ Updated: ORANI CONSTRUCTION AND SUPPLY CORPORATION
✅ Updated: 3G & A CONSTRUCTION AND SUPPLY
✅ Updated: DEVEX INCORPORATED
✅ Updated: ISABELA WJC HARDWARE AND GENERAL MERCHANDISE, INC
⚠️  No match found for: JJC CONSTRUCTION SUPPLY AND AGGREGATES TRADING CORPORATION (skipping)
⚠️  No match found for: SBMAC CONSTRUCTION SUPPLY AND AGGREGATES INCORPORATED (skipping)
✅ Updated: INFINITI CONSTRUCTION AND DEVELOPMENT CORPORATION
✅ Updated: MDICTSON BUIDERS CORP
✅ Updated: AL-NAJIM CONSTRUCTION CORPORATION
✅ Updated: M.S. RAMOS
⚠️  No match found for: A. RAMOS CONSULAR AREA ESTATE RESIDENTS ASSOCIATION INC. (skipping)
⚠️  No match found for: A. RAMOS MANUFACTURING CORPORATION (skipping)
⚠️  No match found for: A.M. NAVARRO F. RAMOS VARIETY STORE CO. (skipping)
⚠️  No match found for: A.M. RAMOS TRADING, INC. (skipping)
⚠️  No match found for: A.R. RAMOS INSTITUTE OF SCIENCE & TECHNOLOGY INC. (skipping)
⚠️  No match found for: A.S. RAMOS LINER INC. (skipping)
⚠️  No match found for: ABAC, BAÐARES, BERNABE, ARQUILLO, RAMOS & ASSOCIATES (skipping)
⚠️  No match found for: ABELLERA-MAGALIT/RAMOS DENTAL CLINIC CO. (skipping)
✅ Updated: DJ BUILDERS CORPORATION
✅ Updated: '94 BUILDERS CONSTRUCTION AND SUPPLY CORP
✅ Updated: KXL GENERAL CONSTRUCTION AND SUPPLY
✅ Updated: TMTC CONSTRUCTION AND SUPPLY CORPORATION
✅ Updated: R. BAUDON CONSTRUCTION AND SUPPLY CO
✅ Updated: JRM CONSTRUCTION AND SUPPLY
✅ Updated: ROGENOX CONSTRUCTION AND SUPPLY CORP
✅ Updated: CLAIRE CONSTRUCTION AND SUPPLY CORPORATION
✅ Updated: JCL CONSTRUCTION AND SUPPLY
✅ Updated: ORANI CONSTRUCTION AND SUPPLY CORPORATION
✅ Updated: 3G & A CONSTRUCTION AND SUPPLY
⚠️  No match found for: CASTLEROCK ASPHALT CORPORATION (skipping)
✅ Updated: PRIME PAVE CONSTRUCTION AND ASPHALT CORPORATION
⚠️  No match found for: RIZAL MILLEX ASPHALT CORPORATION (skipping)
✅ Updated: ASIAN PEARL CONSTRUCTION & DEVELOPMENT CORP
✅ Updated: NVR CONSTRUCTION
✅ Updated: 12-30.CONSTRUCTION AND DEVELOPMENT Corporation
✅ Updated: ALRO CONSTRUCTION & DEVELOPMENT CORPORATION
✅ Updated: R N V CONSTRUCTION
✅ Updated: BGC20 CONSTRUCTION CORP
✅ Updated: TMR CONSTRUCTION OPC
✅ Updated: MRZA CONSTRUCTION CORPORATION
✅ Updated: EDROX CONSTRUCTION INC
✅ Updated: E E CONSTRUCTION
✅ Updated: JMAN CONSTRUCTION CORPORATION
✅ Updated: F A M E CONSTRUCTION TRADING
✅ Updated: BIG BEN CONSTRUCTION
✅ Updated: ARN BUILDERS, INC
✅ Updated: ELITE GENERAL CONTRACTOR AND DEVELOPMENT CORPORATION
✅ Updated: EMR BUILDERS AND DEVELOPMENT CORPORATION
✅ Updated: MJ TIONGSON CONSTRUCTION
✅ Updated: EDDMARI CONSTRUCTION AND TRADING
✅ Updated: E.V. INTERIOR CONSTRUCTION
⚠️  No match found for: JMT MODULAR INTERIOR CONSTRUCTION INC. (skipping)
⚠️  No match found for: MDCC INTERIOR & CONSTRUCTION MANAGEMENT INC. (skipping)
⚠️  No match found for: SEWON INTERIOR CONSTRUCTION INC. (skipping)
⚠️  No match found for: SPECIFIED INTERIOR CONSTRUCTION COMPANY (skipping)
⚠️  No match found for: TOUCH POINT INTERIOR CONSTRUCTION INC. (skipping)
⚠️  No match found for: VW INTERIOR CONSTRUCTION SKILLED SERVICES, CO. (skipping)
⚠️  No match found for: AGGREGATES & CONCRETE ASSN. OF THE PHIL. INC. (skipping)
⚠️  No match found for: AGGREGATES 838 Inc. (skipping)
⚠️  No match found for: AGGREGATES AND MINERALS CORP. (skipping)
⚠️  No match found for: AGGREGATES BUILDERS CORP. (skipping)
⚠️  No match found for: AGGREGATES EXPRESS & DEV'T. CORP. (skipping)
⚠️  No match found for: AGGREGATES INC. (skipping)
⚠️  No match found for: AGGREGATES NEW TECH INC. DOING BUSINESS UNDER THE NAME AND STYLE OF AGGREGATES NEW TECH (skipping)
⚠️  No match found for: AGGREGATES PLUS CONCRETE TESTING INC. (skipping)
⚠️  No match found for: AGGREGATES PRODUCTS CO. (skipping)
⚠️  No match found for: AGGREGATES REALTY VENTURES INCORPORATED (skipping)
✅ Updated: ABRIGHT BUILDERS CORPORATION
✅ Updated: CROWNWORKS CONSTRUCTION INC
✅ Updated: 4VC BUILDERS & DEVELOPMENT CORP
✅ Updated: E.R. RODRIGUEZ CONSTRUCTION CORPORATION
✅ Updated: E.R. RODRIGUEZ CONSTRUCTION CORPORATION 
⚠️  No match found for: GREAT PACIFIC BUILDERS & REALTY CORP. (skipping)
✅ Updated: GREAT PACIFIC BUILDERS AND GEN. CONTRACTOR INC
✅ Updated: AJ LAVA BUILDERS CORP
✅ Updated: M. MONTESCLAROS ENTERPRISES INC

🔗 JV-aware correlating with existing contract data...
🔄 Loading flood projects with JV data...
📋 Loaded 9855 flood projects
📋 Processing 9855 flood projects for JV data...
✅ Inserted 10627 project-contractor relationships
📋 Found 2491 unique contractors in JV data
📋 Found 1042 contractors in SEC contractors table
🔧 Building SEC contractor lookup index...
📋 Indexed 1017 unique normalized SEC contractor names

📊 Score Distribution Statistics:
================================================================================
Total project contractors: 2,491
Total SEC contractors: 1,042

Score ≥ 1.00:  365 matches (Cumulative:  365, 14.65%)
Score ≥ 0.99:    0 matches (Cumulative:  365, 14.65%)
Score ≥ 0.98:    5 matches (Cumulative:  370, 14.85%)
Score ≥ 0.97:    8 matches (Cumulative:  378, 15.17%)
Score ≥ 0.96:   16 matches (Cumulative:  394, 15.82%)
Score ≥ 0.95:    9 matches (Cumulative:  403, 16.18%)
Score ≥ 0.94:   24 matches (Cumulative:  427, 17.14%)

✅ Valid matches accepted (Score ≥ 0.966):
   Total: 26 matches (1.04%)

📋 Sample Matches by Threshold:
================================================================================

🎯 Score ≥ 1.00 (365 matches):
   1.000: 'J.A. OLIVAR ENGINEERING DESIGN, CONSTRUCTION AND S' → 'J.A. OLIVAR ENGINEERING DESIGN, CONSTRUCTION AND S' (SEC: 2025020186701-05)
   1.000: 'WILKINSON CONSTRUCTION' → 'WILKINSON CONSTRUCTION' (SEC: CS201969518)
   1.000: 'AVECS CORPORATION' → 'AVECS CORPORATION' (SEC: 0000129111)
   1.000: 'N.D.M. SANCHEZ BUILDERS & DEVELOPMENT CORPORATION' → 'N.D.M. SANCHEZ BUILDERS & DEVELOPMENT CORPORATION' (SEC: CS201011193)
   1.000: 'KYRO BUILDERS, INC.' → 'KYRO BUILDERS, INC' (SEC: CS201305876)
   1.000: 'S-ANG CONSTRUCTION & GENERAL TRADING, INC.' → 'S-ANG CONSTRUCTION & GENERAL TRADING, INC' (SEC: CS200911425)
   1.000: 'GLOBALCRETE BUILDERS INC.' → 'GLOBALCRETE BUILDERS INC' (SEC: CS201514041)
   1.000: 'EBARAM GENERAL CONSTRUCTION & SUPPLY' → 'EBARAM GENERAL CONSTRUCTION & SUPPLY' (SEC: CS201330895)
   1.000: 'NORTHERN BUILDERS' → 'NORTHERN BUILDERS INC' (SEC: 0000074505)
   1.000: 'WAWAO BUILDERS' → 'WAWAO BUILDERS CORPORATION' (SEC: 2025040198133-04)

🎯 Score ≥ 0.98 (5 matches):
   0.987: 'AGONG BUILDERS AND CONSTRUCTION SUPPLY, INC.' → 'AGONG BUILDERS AND CONSTRUCTION SUPPLY INC' (SEC: CS201536530)
   0.985: 'TOUGHBILT CONSTRUCTION & TRADING, INC.' → 'TOUGHBUILT CONSTRUCTION & TRADING, INC' (SEC: CS201115445)
   0.987: 'R.A. MENDIOLA CONSTRUCTION & DEVELOPER' → 'R.A MENDIOLA CONSTRUCTION & DEVELOPER' (SEC: 2022060056796-07)
   0.984: 'WOODLAND CONSTRUCTION & SUPPLY, INC.' → 'WOODLAND CONSTRUCTION & SUPPLY INC' (SEC: CS201233858)
   0.982: 'M. MONTESCLAROS ENTERPRISES, INC.' → 'M. MONTESCLAROS ENTERPRISES INC' (SEC: HS95000138)

🎯 Score ≥ 0.97 (8 matches):
   0.980: 'F.A. TORRES CONSTRUCTION' → 'F. A. TORRES CONSTRUCTION INC' (SEC: CS201734403)
   0.980: 'J.H. PAJARA CONSTRUCTION CORPORATION' → 'J. H. PAJARA CONSTRUCTION CORPORATION' (SEC: 0000089524)
   0.979: 'F.F. GALANG CONSTRUCTION' → 'F.F GALANG CONSTRUCTION' (SEC: PG200307218)
   0.979: 'E. F. CHUA CONSTRUCTION, INC.' → 'E.F. CHUA CONSTRUCTION, INC' (SEC: CS201014082)
   0.974: 'L.R. TIQUI BUILDERS, INC.' → 'L.R. TIQUI BUILDERS INC' (SEC: A199916015)
   0.977: 'MARCBILT CONSTRUCTION, INC.' → 'MARCBILT CONSTRUCTION INC' (SEC: 0000195016)
   0.974: 'VEN RAY CONSTRUCTION CORPORATION' → 'VENRAY CONSTRUCTION CORPORATION' (SEC: CS201232221)
   0.973: 'REMAR CONSTRUCTION' → 'AREMAR CONSTRUCTION CORPORATION' (SEC: 2024110177869-03)

🎯 Score ≥ 0.96 (16 matches):
   0.970: 'TJMT CONSTRUCTION' → 'JMT CONSTRUCTION' (SEC: CS201326571)
   0.966: 'ARCINUE COMM'L CORPORATION' → 'ARCINUE COMM'L. CORPORATION' (SEC: CS201325408)
   0.970: 'ERA CONSTRUCTION INC.' → 'BERA CONSTRUCTION' (SEC: PG201605330)
   0.963: 'JCO CONSTRUCTION AND SUPPLY' → 'JCL CONSTRUCTION AND SUPPLY' (SEC: CS202051449)
   0.967: 'AYANA CONSTRUCTION AND TRADING' → 'AYLAN CONSTRUCTION AND TRADING' (SEC: CS201704893)
   0.968: 'VYS CONSTRUCTION' → 'YS CONSTRUCTION' (SEC: CS201822561)
   0.969: 'DOUBLE Z CONSTRUCTION AND SUPPLY' → 'DOUBLE M CONSTRUCTION AND SUPPLY' (SEC: 2021090024816-07)
   0.970: 'VCD CONSTRUCTION' → 'VCD CONSTRUCTION, INC' (SEC: CS201401307)
   0.960: 'MDP CONSTRUCTION SERVICES' → 'JMD CONSTRUCTION SERVICES INC' (SEC: 2025100223288-00)
   0.966: '5.J.B.P. PREMIUM CONSTRUCTION CORPORATION' → '5 J.B.P. PREMIUM CONSTRUCTION CORPORATION' (SEC: CS201516954)

🎯 Score ≥ 0.95 (9 matches):
   0.957: 'AJ TAYLAN CONSTRUCTION CORPORATION' → 'A.J. TAYLAN CONSTRUCTION CORPORATION' (SEC: 0000085641)
   0.957: 'JGO BUILDERS' → 'JO BUILDERS' (SEC: 2025040199739-14)
   0.957: 'C.S. RAMOS CONSTRUCTION' → 'M.S. RAMOS CONSTRUCTION INC' (SEC: CS201318781)
   0.957: 'E.M. CUERPO, INC.' → 'E.M. CUERPO INC' (SEC: A200110661)
   0.957: 'MGY BUILDERS CORPORATION' → 'MY BUILDERS' (SEC: 2022040050685-20)
   0.952: 'FIRST NORTHWAY DEVELOPMENT & CONSTRUCTION CORP.' → 'FIRST NORTHWAY DEVELOPMENT AND CONSTRUCTION CORPORATION' (SEC: 0000150635)
   0.957: 'MA TESORO CONSTRUCTION' → 'M.A. Tesoro Construction Corporation' (SEC: 2024090167454-04)
   0.951: 'ALBANO CONSTRUCTION AND TRADING' → 'AYLAN CONSTRUCTION AND TRADING' (SEC: CS201704893)
